,org/jfree/chart/annotations/AbstractAnnotation.java,org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,org/jfree/chart/annotations/XYTextAnnotation.java,org/jfree/chart/axis/Axis.java,org/jfree/chart/axis/AxisLocation.java,org/jfree/chart/axis/CategoryAnchor.java,org/jfree/chart/axis/CategoryAxis.java,org/jfree/chart/axis/CategoryLabelPosition.java,org/jfree/chart/axis/CategoryLabelPositions.java,org/jfree/chart/axis/CategoryLabelWidthType.java,org/jfree/chart/axis/DateAxis.java,org/jfree/chart/axis/DateTickMarkPosition.java,org/jfree/chart/axis/DateTickUnit.java,org/jfree/chart/axis/DateTickUnitType.java,org/jfree/chart/axis/NumberAxis.java,org/jfree/chart/axis/NumberTickUnit.java,org/jfree/chart/axis/PeriodAxis.java,org/jfree/chart/axis/PeriodAxisLabelInfo.java,org/jfree/chart/axis/SegmentedTimeline.java,org/jfree/chart/axis/SubCategoryAxis.java,org/jfree/chart/axis/SymbolAxis.java,org/jfree/chart/axis/TickUnit.java,org/jfree/chart/axis/TickUnits.java,org/jfree/chart/axis/Timeline.java,org/jfree/chart/axis/ValueAxis.java,org/jfree/chart/block/AbstractBlock.java,org/jfree/chart/block/BlockBorder.java,org/jfree/chart/block/BlockContainer.java,org/jfree/chart/block/ColumnArrangement.java,org/jfree/chart/block/FlowArrangement.java,org/jfree/chart/block/LabelBlock.java,org/jfree/chart/block/LineBorder.java,org/jfree/chart/ChartColor.java,org/jfree/chart/ChartFactory.java,org/jfree/chart/ChartPanel.java,org/jfree/chart/ChartRenderingInfo.java,org/jfree/chart/ChartTheme.java,org/jfree/chart/demo/BarChartDemo1.java,org/jfree/chart/demo/JFreeChartMainStub.java,org/jfree/chart/demo/PieChartDemo1.java,org/jfree/chart/demo/TimeSeriesChartDemo1.java,org/jfree/chart/entity/ChartEntity.java,org/jfree/chart/entity/StandardEntityCollection.java,org/jfree/chart/event/AnnotationChangeEvent.java,org/jfree/chart/event/AnnotationChangeListener.java,org/jfree/chart/event/AxisChangeEvent.java,org/jfree/chart/event/AxisChangeListener.java,org/jfree/chart/event/ChartChangeEvent.java,org/jfree/chart/event/ChartChangeEventType.java,org/jfree/chart/event/ChartChangeListener.java,org/jfree/chart/event/DatasetChangeInfo.java,org/jfree/chart/event/PlotChangeEvent.java,org/jfree/chart/event/PlotChangeListener.java,org/jfree/chart/event/RendererChangeEvent.java,org/jfree/chart/event/RendererChangeListener.java,org/jfree/chart/event/TitleChangeEvent.java,org/jfree/chart/event/TitleChangeListener.java,org/jfree/chart/JFreeChart.java,org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,org/jfree/chart/labels/ItemLabelAnchor.java,org/jfree/chart/labels/ItemLabelPosition.java,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,org/jfree/chart/labels/StandardPieToolTipGenerator.java,org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,org/jfree/chart/labels/StandardXYToolTipGenerator.java,org/jfree/chart/LegendItemCollection.java,org/jfree/chart/MouseWheelHandler.java,org/jfree/chart/panel/AbstractMouseHandler.java,org/jfree/chart/panel/PanHandler.java,org/jfree/chart/panel/ZoomHandler.java,org/jfree/chart/plot/AbstractPieLabelDistributor.java,org/jfree/chart/plot/CategoryPlot.java,org/jfree/chart/plot/CombinedDomainCategoryPlot.java,org/jfree/chart/plot/CombinedDomainXYPlot.java,org/jfree/chart/plot/CombinedRangeCategoryPlot.java,org/jfree/chart/plot/CombinedRangeXYPlot.java,org/jfree/chart/plot/DatasetRenderingOrder.java,org/jfree/chart/plot/DefaultDrawingSupplier.java,org/jfree/chart/plot/FastScatterPlot.java,org/jfree/chart/plot/MeterPlot.java,org/jfree/chart/plot/MultiplePiePlot.java,org/jfree/chart/plot/PieLabelDistributor.java,org/jfree/chart/plot/PieLabelLinkStyle.java,org/jfree/chart/plot/PiePlot.java,org/jfree/chart/plot/PieSelectionAttributes.java,org/jfree/chart/plot/Plot.java,org/jfree/chart/plot/PlotOrientation.java,org/jfree/chart/plot/PlotRenderingInfo.java,org/jfree/chart/plot/PolarPlot.java,org/jfree/chart/plot/SeriesRenderingOrder.java,org/jfree/chart/plot/SpiderWebPlot.java,org/jfree/chart/plot/ThermometerPlot.java,org/jfree/chart/plot/ValueAxisPlot.java,org/jfree/chart/plot/XYPlot.java,org/jfree/chart/plot/Zoomable.java,org/jfree/chart/renderer/AbstractRenderer.java,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,org/jfree/chart/renderer/category/BarRenderer3D.java,org/jfree/chart/renderer/category/BarRenderer.java,org/jfree/chart/renderer/category/CategoryItemRenderer.java,org/jfree/chart/renderer/category/GradientBarPainter.java,org/jfree/chart/renderer/category/LineRenderer3D.java,org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,org/jfree/chart/renderer/category/StatisticalBarRenderer.java,org/jfree/chart/renderer/RenderAttributes.java,org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,org/jfree/chart/renderer/xy/GradientXYBarPainter.java,org/jfree/chart/renderer/xy/XYBarRenderer.java,org/jfree/chart/renderer/xy/XYItemRenderer.java,org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,org/jfree/chart/StandardChartTheme.java,org/jfree/chart/text/TextAnchor.java,org/jfree/chart/text/TextBlockAnchor.java,org/jfree/chart/text/TextBlock.java,org/jfree/chart/text/TextFragment.java,org/jfree/chart/text/TextLine.java,org/jfree/chart/text/TextUtilities.java,org/jfree/chart/title/CompositeTitle.java,org/jfree/chart/title/LegendTitle.java,org/jfree/chart/title/PaintScaleLegend.java,org/jfree/chart/title/TextTitle.java,org/jfree/chart/title/Title.java,org/jfree/chart/ui/BasicProjectInfo.java,org/jfree/chart/ui/Contributor.java,org/jfree/chart/ui/Library.java,org/jfree/chart/ui/Licences.java,org/jfree/chart/ui/ProjectInfo.java,org/jfree/chart/util/AbstractObjectList.java,org/jfree/chart/util/ApplicationFrame.java,org/jfree/chart/util/ArrayUtilities.java,org/jfree/chart/util/BooleanList.java,org/jfree/chart/util/DefaultShadowGenerator.java,org/jfree/chart/util/GradientPaintTransformType.java,org/jfree/chart/util/HorizontalAlignment.java,org/jfree/chart/util/ObjectList.java,org/jfree/chart/util/ObjectUtilities.java,org/jfree/chart/util/PaintList.java,org/jfree/chart/util/PaintMap.java,org/jfree/chart/util/PaintUtilities.java,org/jfree/chart/util/PublicCloneable.java,org/jfree/chart/util/RectangleAnchor.java,org/jfree/chart/util/RectangleEdge.java,org/jfree/chart/util/RectangleInsets.java,org/jfree/chart/util/RefineryUtilities.java,org/jfree/chart/util/ResourceBundleWrapper.java,org/jfree/chart/util/Rotation.java,org/jfree/chart/util/ShapeList.java,org/jfree/chart/util/ShapeUtilities.java,org/jfree/chart/util/SortOrder.java,org/jfree/chart/util/StandardGradientPaintTransformer.java,org/jfree/chart/util/StrokeList.java,org/jfree/chart/util/StrokeMap.java,org/jfree/chart/util/UnitType.java,org/jfree/chart/util/VerticalAlignment.java,org/jfree/data/category/AbstractCategoryDataset.java,org/jfree/data/category/CategoryRangeInfo.java,org/jfree/data/category/DefaultCategoryDataset.java,org/jfree/data/category/IntervalCategoryDataset.java,org/jfree/data/DomainInfo.java,org/jfree/data/event/DatasetChangeEvent.java,org/jfree/data/event/DatasetChangeListener.java,org/jfree/data/event/SeriesChangeEvent.java,org/jfree/data/event/SeriesChangeListener.java,org/jfree/data/general/AbstractDataset.java,org/jfree/data/general/AbstractSeriesDataset.java,org/jfree/data/general/DatasetGroup.java,org/jfree/data/general/Dataset.java,org/jfree/data/general/DatasetUtilities.java,org/jfree/data/general/SeriesDataset.java,org/jfree/data/general/SeriesException.java,org/jfree/data/general/Series.java,org/jfree/data/KeyedObject.java,org/jfree/data/KeyedObjects2D.java,org/jfree/data/KeyedObjects.java,org/jfree/data/KeyedValues2D.java,org/jfree/data/KeyedValues.java,org/jfree/data/pie/AbstractPieDataset.java,org/jfree/data/pie/DefaultPieDataset.java,org/jfree/data/pie/PieDatasetChangeInfo.java,org/jfree/data/pie/PieDatasetChangeType.java,org/jfree/data/RangeInfo.java,org/jfree/data/Range.java,org/jfree/data/RangeType.java,org/jfree/data/SelectableValue.java,org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,org/jfree/data/statistics/MultiValueCategoryDataset.java,org/jfree/data/statistics/StatisticalCategoryDataset.java,org/jfree/data/time/DateRange.java,org/jfree/data/time/Month.java,org/jfree/data/time/RegularTimePeriod.java,org/jfree/data/time/SerialDate.java,org/jfree/data/time/TimePeriodAnchor.java,org/jfree/data/time/TimeSeriesCollection.java,org/jfree/data/time/TimeSeriesDataItem.java,org/jfree/data/time/TimeSeries.java,org/jfree/data/UnknownKeyException.java,org/jfree/data/Values2D.java,org/jfree/data/Values.java,org/jfree/data/xy/AbstractIntervalXYDataset.java,org/jfree/data/xy/AbstractXYDataset.java,org/jfree/data/xy/IntervalXYDataset.java,org/jfree/data/xy/OHLCDataset.java,org/jfree/data/xy/XYDataset.java,org/jfree/data/xy/XYDomainInfo.java,org/jfree/data/xy/XYRangeInfo.java
33,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,15,16,17,18,19,10,20,21,18,20,2,22,23,24,25,25,26,1,27,20,28,29,13,22,30,29,31,32,28,28,17,33,34,7,5,5,33,33,34,34,35,7,35,36,36,36,36,37,31,38,39,27,39,27,10,35,3,40,37,12,41,19,13,42,18,2,41,41,43,13,44,21,31,18,45,45,46,45,13,22,22,30,26,45,45,26,26,10,5,17,47,48,48,47,13,31,49,28,49,15,17,15,34,41,29,38,42,46,41,10,1,43,31,30,19,10,16,16,6,13,41,26,47,29,2,22,22,50,12,51,16,35,22,2,52,51,32,22,12,14,2,14,27,12,52,52,14,46,53,53,53,52,51,53,23,23,34,51,27,16,41,40,44,35,41,8,24,11,24,4,27,32,32,22,52,2,54,14,54,46,52,35,52
34,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,13,15,16,17,16,18,19,20,7,18,21,19,22,23,24,24,1,13,19,19,5,25,1,26,27,12,26,28,15,15,16,29,30,25,31,31,6,29,30,30,29,32,10,20,20,20,20,33,3,34,34,34,34,16,35,16,14,16,33,30,7,5,12,27,34,36,37,23,14,19,28,20,26,38,26,19,7,39,5,40,26,37,4,40,40,12,41,42,31,31,17,43,43,17,14,15,28,15,15,27,16,27,13,15,26,16,4,41,7,39,15,42,28,35,16,7,28,13,17,14,38,36,24,35,13,25,7,10,35,14,13,44,45,21,38,41,21,22,42,35,5,45,45,36,46,46,41,37,45,45,45,2,40,5,45,45,35,21,21,28,45,45,21,44,44,8,23,19,8,31,37,37,37,45,41,26,22,46,46,46,46,46,22
35,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,2,13,14,15,16,17,10,18,19,20,18,2,21,22,23,24,24,25,1,12,26,27,28,29,21,30,28,29,31,27,27,16,32,33,7,5,5,34,32,33,33,35,7,35,36,36,36,36,37,38,26,4,39,4,40,20,35,3,41,37,12,17,42,41,43,20,2,17,17,38,13,44,19,29,30,45,45,46,45,30,21,21,30,25,45,45,25,25,10,5,16,47,48,48,47,48,29,49,27,49,14,16,14,33,17,28,26,43,46,17,10,1,38,29,30,42,10,15,15,6,13,17,25,47,28,2,21,21,50,13,51,15,44,21,2,52,51,30,21,12,34,2,34,39,12,52,52,34,34,40,40,40,52,51,6,22,22,33,51,39,15,17,41,50,2,30,8,23,11,23,53,39,31,31,21,52,2,54,34,54,43,52,35,25
36,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,2,13,14,15,16,17,18,19,20,21,18,22,23,19,11,24,24,1,24,3,25,26,22,26,27,4,2,28,5,13,14,29,30,31,32,33,5,7,30,31,31,21,32,34,35,35,35,35,36,4,7,37,37,37,38,17,34,39,19,36,6,40,28,21,41,37,39,42,10,15,43,26,20,44,39,29,39,34,45,23,32,41,44,46,45,45,40,43,12,5,5,16,47,47,16,48,13,43,13,13,49,29,49,2,46,17,17,17,43,45,44,14,26,4,44,28,44,50,16,6,40,51,17,5,10,40,43,46,17,23,22,21,27,7,38,26,48,26,50,10,22,25,52,38,53,52,52,22,43,42,38,42,38,53,33,48,33,33,42,2,1,48,38,27,53,38,8,11,11,11,1,50,50,50,53,53,48,52,27,52,40,52,49,22
37,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,7,6,9,9,11,6,12,13,12,14,12,15,14,16,17,18,2,17,19,7,20,21,22,22,1,1,3,23,13,19,23,24,24,25,3,2,15,14,26,27,28,29,30,30,19,27,28,28,7,29,31,32,32,32,32,33,23,34,34,17,18,31,16,35,36,37,33,28,38,39,38,40,6,36,41,36,13,13,17,18,42,5,13,13,19,24,38,2,7,43,42,44,44,20,41,36,30,5,45,46,46,45,47,15,13,15,15,25,26,25,48,25,42,42,10,41,10,16,15,23,42,43,39,36,35,4,25,10,44,4,38,5,14,27,13,42,47,10,22,24,47,19,20,26,24,18,49,23,37,50,48,20,51,42,52,42,48,19,48,51,10,37,20,24,28,24,47,20,4,48,41,51,29,21,21,7,21,7,47,52,52,14,51,37,49,50,49,20,51,52,35
38,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,2,14,15,14,16,17,18,19,20,2,19,15,7,21,22,23,23,1,1,3,6,13,15,24,25,25,26,3,2,14,17,27,28,29,30,31,31,16,28,29,29,7,30,16,32,32,32,32,33,24,34,34,19,20,16,18,35,36,37,33,29,38,39,38,40,6,25,41,36,13,13,19,20,42,5,13,13,43,25,38,2,20,44,42,43,43,16,41,36,31,5,45,46,46,45,47,14,13,14,14,26,27,26,48,27,42,42,10,41,10,18,14,24,42,44,39,36,35,4,40,10,43,4,45,5,17,23,13,42,47,10,23,25,47,15,21,27,25,20,49,24,37,50,48,21,51,42,52,7,48,15,48,51,10,37,21,25,29,25,47,21,4,48,41,51,30,22,22,7,22,35,47,52,52,17,51,21,49,50,49,21,51,48,35
39,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,2,14,15,14,16,17,18,19,20,2,19,15,7,21,22,23,23,1,1,3,6,13,15,24,25,25,26,3,2,14,17,27,28,29,30,31,31,16,28,29,29,7,30,16,32,32,32,32,33,24,34,34,19,20,25,18,35,36,37,33,29,38,39,38,40,6,25,41,42,13,13,19,20,43,5,13,13,44,25,38,17,20,42,43,44,44,16,41,36,31,5,45,46,46,45,47,14,13,14,14,26,27,26,48,2,43,43,10,41,10,18,14,24,43,42,39,36,35,4,40,10,44,4,45,5,17,23,13,43,2,10,23,25,47,15,21,27,25,20,49,50,37,50,48,21,51,43,52,7,48,15,48,51,10,37,21,25,48,25,47,21,4,48,41,51,30,22,22,7,22,35,47,52,52,17,51,21,49,50,49,21,51,48,35
40,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,15,16,17,17,14,18,19,20,7,18,21,19,12,22,23,23,1,24,19,19,5,25,1,24,5,12,24,26,15,15,16,27,28,25,29,29,6,27,28,28,27,30,10,20,20,20,20,31,3,32,32,32,32,16,33,34,14,16,31,28,7,5,12,35,32,36,37,22,14,19,26,20,24,38,24,19,7,39,33,40,24,37,4,40,40,12,41,36,29,29,17,42,42,17,14,15,26,15,15,35,16,35,13,15,24,16,4,41,7,39,15,36,26,33,16,7,26,13,17,14,38,21,23,33,13,25,7,10,33,14,16,43,44,45,38,41,45,46,36,33,5,44,44,21,47,47,41,37,44,44,44,2,36,5,44,44,33,45,45,26,44,44,45,43,43,8,22,19,8,29,37,37,37,44,41,45,46,47,47,47,47,47,46
41,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,7,6,9,9,11,6,12,13,12,14,12,15,16,17,6,18,19,17,20,21,22,19,23,24,1,16,4,3,25,13,26,27,3,24,25,28,23,14,14,29,22,1,30,30,31,29,22,22,21,1,7,18,18,18,18,32,33,34,34,34,34,4,25,35,35,36,32,22,26,37,3,2,34,4,38,27,20,38,35,18,24,26,2,39,27,19,31,35,19,36,40,39,39,36,41,10,30,42,15,42,42,15,20,13,19,23,23,43,14,43,22,2,13,27,20,41,39,10,43,35,26,10,37,10,4,12,6,3,31,10,42,36,19,20,38,16,33,40,43,44,19,20,40,23,44,35,19,40,21,21,29,7,27,26,41,45,44,20,44,21,28,22,44,36,44,27,27,3,21,44,45,40,44,8,8,8,8,46,45,45,45,44,33,21,21,21,21,45,41,21,28
42,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,13,15,16,17,18,19,20,21,22,20,23,24,25,26,5,5,15,1,3,3,27,28,29,30,12,27,22,29,27,31,16,32,33,34,35,35,36,32,33,33,37,34,31,27,38,38,38,39,40,15,23,11,41,42,19,28,43,33,39,33,28,7,28,44,45,14,23,15,17,40,46,21,45,22,3,22,47,10,48,45,15,49,45,50,50,36,24,10,35,15,51,44,44,51,17,48,27,52,52,4,16,4,43,15,40,17,47,24,10,19,35,40,12,49,7,10,22,15,39,18,18,14,11,18,48,2,14,45,17,48,30,30,53,23,46,28,16,51,30,24,30,36,10,42,54,54,46,36,2,23,2,54,25,30,25,30,46,54,42,42,18,18,20,43,53,26,26,55,26,27,55,36,36,11,54,11,37,43,37,46,54,54,47
43,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,13,3,14,15,14,16,17,18,19,20,21,22,23,21,21,24,25,26,5,5,16,1,3,10,27,28,29,30,12,31,23,22,27,32,31,33,34,35,36,36,37,33,34,34,38,35,32,27,39,39,39,40,41,16,42,43,43,4,20,28,44,34,40,44,28,7,28,45,11,46,37,16,10,41,47,22,42,23,3,23,47,10,48,42,16,49,42,50,50,51,24,10,36,16,52,45,45,52,18,48,27,15,15,53,31,53,44,16,47,18,11,24,46,20,36,41,42,49,7,10,23,16,40,19,44,46,21,19,48,2,15,42,18,48,30,30,17,37,54,28,19,52,30,24,30,29,10,4,55,55,37,51,2,37,2,55,25,30,25,30,54,55,4,4,19,19,21,44,32,13,26,13,26,31,13,51,51,11,55,21,38,29,38,23,55,55,48
44,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,2,13,14,15,16,17,18,19,20,21,18,22,10,19,11,23,23,1,24,3,25,26,22,27,28,4,2,22,5,13,14,29,30,31,32,33,5,26,30,31,31,21,32,34,35,35,35,35,36,4,7,37,37,37,38,26,28,39,19,36,6,40,41,21,42,37,39,43,10,15,43,26,20,44,39,40,39,20,45,46,32,42,44,24,45,45,40,26,12,5,5,16,47,47,16,48,13,43,13,13,49,29,49,27,29,17,48,17,43,45,44,14,26,4,44,41,44,50,16,6,40,27,10,20,10,40,46,12,17,46,22,21,28,7,38,26,46,46,50,10,50,34,51,38,19,51,51,22,43,52,38,52,38,53,33,48,33,33,52,2,49,48,52,34,53,38,8,11,11,11,50,50,51,50,53,53,48,51,28,51,40,51,49,22
45,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,4,15,16,17,18,19,12,20,21,19,4,22,22,23,24,24,1,1,12,12,7,5,25,5,7,26,7,27,16,28,15,29,30,31,32,32,24,29,30,30,29,21,25,20,20,20,20,33,4,34,34,34,34,7,5,35,36,14,33,37,25,38,2,39,34,10,40,36,4,12,2,20,41,25,25,21,42,37,18,27,37,18,25,32,15,26,38,36,32,14,17,39,39,17,13,16,27,16,16,28,15,28,14,16,37,15,27,38,32,27,16,42,25,18,35,42,27,13,14,14,35,25,13,18,13,4,37,18,36,17,15,35,2,5,43,35,31,27,41,41,31,22,43,41,44,44,38,40,43,43,43,45,41,14,43,18,35,45,5,23,43,43,40,43,46,45,23,46,8,42,40,40,40,43,47,14,40,44,44,44,44,44,22
46,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,6,11,12,8,6,10,10,12,6,13,14,13,15,13,16,17,18,6,19,20,18,21,22,23,20,24,25,1,17,4,3,26,14,27,28,3,25,26,29,24,15,15,30,23,1,31,31,32,30,23,23,22,1,33,19,19,19,19,34,27,35,35,35,35,28,26,36,37,38,34,23,37,39,3,2,35,20,40,37,21,40,36,19,25,25,2,41,28,20,32,36,20,38,25,41,41,38,42,11,31,26,16,43,43,16,37,14,20,24,24,44,15,44,23,39,36,28,21,42,41,11,44,36,37,11,39,11,2,13,6,3,25,11,43,38,20,21,17,14,27,45,6,46,17,21,45,24,46,17,8,45,22,22,47,8,28,37,42,33,46,21,46,22,17,23,46,38,46,28,28,3,22,46,33,2,28,9,9,9,9,26,33,33,33,46,27,22,22,22,22,33,42,22,28
47,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,13,9,9,11,3,13,2,13,14,15,16,17,18,19,20,21,18,22,10,19,11,23,23,1,24,3,20,25,26,27,28,4,2,26,5,13,29,30,31,32,14,33,5,25,31,32,32,21,14,34,35,35,35,35,36,4,7,37,37,37,27,25,28,33,19,36,4,38,39,21,40,37,33,5,10,15,41,25,20,42,33,38,33,20,43,22,14,40,42,24,43,43,38,25,12,5,5,16,44,44,16,45,13,41,13,13,46,30,46,27,30,17,45,17,41,43,42,29,25,4,42,39,12,47,16,6,38,27,10,20,10,38,22,12,17,22,30,29,28,7,48,25,22,22,47,10,47,34,49,48,19,49,49,26,26,50,48,50,48,51,52,45,52,52,50,2,46,45,50,34,28,48,8,11,11,11,47,47,49,47,53,53,45,49,28,49,38,49,46,26
48,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,3,11,12,3,13,10,10,12,14,15,16,3,17,18,19,4,20,21,22,2,21,17,8,23,24,25,25,1,1,14,8,26,7,27,28,14,29,14,2,18,29,30,31,32,33,34,34,17,31,32,32,35,33,36,37,37,37,37,38,27,36,36,21,22,21,20,4,16,39,38,8,29,40,29,36,41,4,42,19,27,26,2,22,43,4,36,26,17,41,44,2,8,5,43,45,45,23,42,19,34,7,46,47,47,46,48,18,26,18,18,49,30,49,44,30,43,43,50,42,32,20,18,27,43,5,40,19,4,49,6,50,48,3,46,2,15,44,40,43,4,13,25,28,48,17,39,30,28,36,51,8,39,13,48,13,16,43,35,8,44,17,44,16,13,39,23,28,28,28,48,23,13,39,42,14,16,24,24,48,24,15,48,35,35,15,16,23,51,13,51,23,16,35,41
49,1,2,1,3,4,5,6,7,7,2,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,13,15,16,17,18,19,20,21,22,19,23,24,20,11,25,25,1,25,3,26,27,23,27,28,4,14,29,5,13,15,30,31,32,33,34,5,2,31,32,32,22,33,35,36,36,36,36,37,4,2,38,38,38,39,18,35,40,20,37,7,41,29,22,42,38,40,43,10,24,44,27,21,45,40,30,40,35,46,24,33,42,45,47,46,46,41,44,12,5,5,17,48,48,17,49,13,44,13,13,50,30,50,14,47,18,18,18,44,46,45,15,27,4,45,29,45,47,17,7,41,51,18,5,10,41,44,35,18,24,23,22,28,2,39,27,49,27,52,10,23,26,6,39,53,6,6,23,44,43,39,43,39,53,26,49,34,34,43,14,31,49,39,28,53,39,8,11,11,11,1,52,52,52,53,53,49,6,28,6,41,6,50,23
50,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,13,15,16,17,18,19,20,21,22,20,23,24,25,26,5,5,2,1,3,10,27,28,29,30,12,31,22,21,27,32,31,33,34,35,36,36,12,33,34,34,37,35,38,27,39,39,39,40,32,15,23,20,41,4,19,28,42,34,40,14,28,7,28,43,44,14,32,16,17,32,45,21,44,22,3,22,45,10,16,44,2,46,44,47,47,48,24,10,36,15,49,43,43,49,17,16,27,50,50,4,31,4,42,51,45,17,11,24,14,19,36,32,44,46,7,10,22,15,40,18,18,14,11,18,16,2,50,44,44,27,30,30,3,23,51,28,18,23,30,24,30,29,25,52,53,53,51,48,2,23,2,53,25,30,25,30,51,53,52,52,18,18,20,42,54,11,26,55,26,27,55,48,48,11,53,11,37,51,37,22,53,53,45
51,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,10,3,4,13,4,14,15,2,16,17,18,19,20,18,21,22,23,24,5,5,14,1,3,10,25,26,27,28,12,15,20,23,25,29,15,30,31,32,33,33,34,30,31,31,35,32,36,25,37,37,37,38,39,14,10,40,40,41,17,26,42,43,38,31,26,7,26,44,45,13,46,14,2,20,47,19,45,20,3,20,47,48,6,45,14,49,45,50,50,34,22,10,33,14,51,44,44,51,10,27,25,48,48,52,15,52,34,14,47,2,11,22,13,42,33,39,45,49,7,10,20,14,40,16,41,13,12,16,46,53,48,45,2,29,29,28,54,21,55,26,54,48,28,22,28,34,11,41,56,56,2,34,53,21,53,56,14,26,23,28,12,56,43,41,39,16,54,26,54,43,24,43,24,25,43,34,34,55,56,16,35,45,35,20,56,56,10
52,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,3,11,12,13,3,10,10,12,3,14,2,14,15,16,17,18,19,20,21,22,19,23,11,20,12,24,24,1,25,3,21,26,27,28,29,4,2,27,5,14,30,31,32,33,15,34,5,26,32,33,33,22,15,35,36,36,36,36,37,4,8,38,38,38,39,26,29,34,20,37,4,40,41,22,42,38,34,43,11,16,43,26,21,44,34,40,34,21,45,44,15,42,44,25,45,45,40,26,13,5,5,17,46,46,17,47,14,43,14,14,48,31,48,28,31,18,47,18,43,45,44,30,26,4,44,41,44,28,17,7,40,28,11,21,11,40,23,13,18,23,31,15,29,8,39,26,23,23,49,11,50,35,51,39,20,51,51,27,43,49,39,49,39,52,53,47,53,53,49,2,24,47,49,35,52,39,9,12,12,12,50,50,11,50,52,52,47,51,29,51,40,51,48,27
53,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,15,16,15,17,18,10,19,20,17,19,2,21,22,23,24,24,25,1,12,26,27,28,29,30,25,31,32,33,27,27,15,34,35,7,5,5,34,34,35,35,36,7,36,37,37,37,37,38,13,14,4,4,4,39,17,26,3,16,38,12,40,18,13,21,17,14,40,40,41,13,42,20,32,17,43,43,44,43,13,21,21,39,25,43,43,25,25,10,5,15,45,46,46,45,46,32,47,41,47,48,15,48,35,40,28,26,49,44,40,10,1,41,31,39,18,10,14,14,6,50,40,25,45,28,2,21,21,51,21,50,14,42,21,2,52,53,39,21,12,54,29,54,50,12,52,32,54,54,55,55,55,52,53,12,22,22,35,53,13,14,40,16,51,2,39,8,23,11,23,29,50,33,33,39,52,2,30,54,30,49,52,36,28
